country,country_code,year,solar_share,wind_share,hydro_share,nuclear_share,renewable_share,lowcarbon_share,total_electricity,any_crisis,banking_crisis,currency_crisis,debt_crisis,rgpd_pc,electoral,liberal,participatory,deliberative,egalitarian,manufacturing_share,services_share,trade_openness,exports_gdp,imports_gdp,fossil_rents
Algeria,DZA,1965,0,0,4.487349800502322,0,4.487349800502322,4.487349800502322,24.760962470000003,0,0,0,0,23321.666015625,0.132,0.078,0.04,0.123,0.194,0,0,46.545278549194336,20.712200164794922,25.833078384399414,0
Algeria,DZA,1966,0,0,3.312553839482642,0,3.312553839482642,3.312553839482642,29.768906039999997,0,0,0,0,22201.068359375,0.085,0.063,0.032,0.113,0.18,0,0,48.46496391296387,23.811391830444336,24.65357208251953,0
Algeria,DZA,1967,0,0,4.042349674543816,0,4.042349674543816,4.042349674543816,28.1739308,0,0,0,0,24299.7265625,0.085,0.063,0.031,0.113,0.18,0,0,43.10494041442871,21.47317123413086,21.63176918029785,0
Algeria,DZA,1968,0,0,5.1708909250398705,0,5.1708909250398705,5.1708909250398705,30.2440899,0,0,0,0,26923.18359375,0.085,0.063,0.031,0.113,0.18,0,0,45.386648178100586,21.19939422607422,24.187253952026367,0
Algeria,DZA,1969,0,0,2.995646924409661,0,2.995646924409661,2.995646924409661,33.474495669999996,0,0,0,0,29193.69140625,0.085,0.063,0.032,0.113,0.18,0,0,49.86863327026367,21.797874450683594,28.070758819580078,0
Algeria,DZA,1970,0,0,4.395342889506323,0,4.395342889506323,4.395342889506323,36.65495595,0,0,0,0,31781.029296875,0.085,0.063,0.031,0.106,0.182,0,0,49.37811470031738,20.225446701049805,29.152667999267578,0
Algeria,DZA,1971,0,0,2.3105144131959117,0,2.3105144131959117,2.3105144131959117,39.6737062,0,0,0,0,28179.69140625,0.085,0.063,0.03,0.106,0.182,0,0,44.47438621520996,16.81060791015625,27.66377830505371,0
Algeria,DZA,1972,0,0,3.0857866653364012,0,3.0857866653364012,3.0857866653364012,44.559139990000006,0,0,0,0,35907.6796875,0.085,0.063,0.03,0.106,0.182,0,0,44.32528114318848,18.598413467407227,25.72686767578125,0
Algeria,DZA,1973,0,0,3.9326985374641876,0,3.9326985374641876,3.9326985374641876,53.1159096,0,0,0,0,37276.90234375,0.085,0.063,0.029,0.106,0.182,0,0,54.805118560791016,23.215354919433594,31.589763641357422,0
Algeria,DZA,1974,0,0,2.3470905424540782,0,2.3470905424540782,2.3470905424540782,58.81986549,0,0,0,0,40070.77734375,0.085,0.063,0.028,0.106,0.182,0,0,70.69847869873047,35.208702087402344,35.489776611328125,0
Algeria,DZA,1975,0,0,1.295831920436019,0,1.295831920436019,1.295831920436019,70.3109011,0,0,0,0,42092.48828125,0.085,0.063,0.027,0.106,0.182,0,0,73.7132568359375,30.747657775878906,42.965599060058594,0
Algeria,DZA,1976,0,0,1.3172303357674953,0,1.3172303357674953,1.3172303357674953,82.0323956,0,0,0,0,45622.6796875,0.089,0.064,0.025,0.107,0.183,0,0,67.17974662780762,30.06107521057129,37.11867141723633,0
Algeria,DZA,1977,0,0,0.8287330587850673,0,0.8287330587850673,0.8287330587850673,90.1644012,0,0,0,0,48021.78515625,0.19,0.107,0.04,0.13,0.213,0,0,69.56016540527344,27.819847106933594,41.740318298339844,0
Algeria,DZA,1978,0,0,0.6128351721620443,0,0.6128351721620443,0.6128351721620443,113.31666842000001,0,0,0,0,52446.91796875,0.195,0.102,0.04,0.131,0.214,0,0,63.43806076049805,23.269329071044922,40.168731689453125,0
Algeria,DZA,1979,0,0,0.5443759732720883,0,0.5443759732720883,0.5443759732720883,148.48806334,0,0,0,0,56368.8046875,0.194,0.103,0.04,0.141,0.214,0,0,61.31294631958008,28.44719696044922,32.86574935913086,0
Algeria,DZA,1980,0,0,0.4031064037511728,0,0.4031064037511728,0.4031064037511728,177.0968889,0,0,0,0,56814.45703125,0.196,0.107,0.042,0.152,0.212,0,0,61.72353172302246,31.38507080078125,30.33846092224121,23.200000000000003
Algeria,DZA,1981,0,0,0.4726031775722145,0,0.4726031775722145,0.4726031775722145,215.1205807,0,0,0,0,58518.890625,0.196,0.107,0.042,0.152,0.212,0,0,62.470449447631836,31.59270668029785,30.877742767333984,26.579634464751955
Algeria,DZA,1982,0,0,0.536457519327672,0,0.536457519327672,0.536457519327672,248.0262746,0,0,0,0,62264.10546875,0.205,0.109,0.044,0.154,0.215,0,0,57.28000831604004,28.281932830810547,28.998075485229492,19.990366088631983
